;N2;N3;N4;N5;N6;N7;N8;N9;N10;N11;N12;N13;N14;N15;N16
25256;106723.96158547481;106723.96158547481;106723.96158547481;0;106723.96158547481;106723.96158547481;106723.96158547481;106723.96158547481;0;106723.96158547481;106723.96158547481;0;106723.96158547481;0;0
25257;0;0;0;0;0;0;0;0;119124.42911655546;0;0;0;0;0;0
25258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25261;0;0;0;102605.22601008069;0;0;0;0;123143.09745821783;0;0;102605.22601008069;0;102605.22601008069;102605.22601008069
25262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25265;0;0;0;0;0;0;0;0;126962.73230658463;0;0;0;0;0;0
25266;101254.94106637134;101254.94106637134;101254.94106637134;0;101254.94106637134;101254.94106637134;101254.94106637134;101254.94106637134;0;101254.94106637134;101254.94106637134;0;101254.94106637134;0;0
25267;0;0;0;106563.35571366873;0;0;0;0;0;0;0;106563.35571366873;0;106563.35571366873;106563.35571366873
25268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25269;0;0;0;0;0;0;0;0;122541.31017411084;0;0;0;0;0;0
25270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25271;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25274;0;0;0;0;0;0;0;0;111096.26711747679;0;0;0;0;0;0
25275;0;0;0;104502.53361599716;0;0;0;0;0;0;0;104502.53361599716;0;104502.53361599716;104502.53361599716
25276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25279;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25285;0;0;0;0;0;0;0;0;102578.73615928693;0;0;0;0;0;0
25286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25287;102138.0519317785;102138.0519317785;102138.0519317785;0;102138.0519317785;102138.0519317785;102138.0519317785;102138.0519317785;0;102138.0519317785;102138.0519317785;0;102138.0519317785;0;0
25288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25289;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25293;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25299;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25312;0;0;0;102612.25184131399;0;0;0;0;0;0;0;102612.25184131399;0;102612.25184131399;102612.25184131399
25313;0;0;0;0;0;0;0;0;102656.46166656699;0;0;0;0;0;0
25314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25322;0;0;0;0;0;0;0;0;112866.64429219702;0;0;0;0;0;0
25323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25326;0;0;0;109107.96724504473;0;0;0;0;0;0;0;109107.96724504473;0;109107.96724504473;109107.96724504473
25327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25328;103760.4353311861;103760.4353311861;103760.4353311861;0;103760.4353311861;103760.4353311861;103760.4353311861;103760.4353311861;114423.9687901736;103760.4353311861;103760.4353311861;0;103760.4353311861;0;0
25329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25332;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25333;0;0;0;0;0;0;0;0;104684.24042855068;0;0;0;0;0;0
25334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25335;0;0;0;105946.1047245597;0;0;0;0;0;0;0;105946.1047245597;0;105946.1047245597;105946.1047245597
25336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25338;0;0;0;0;0;0;0;0;112978.67836163114;0;0;0;0;0;0
25339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25342;102331.90203130916;102331.90203130916;102331.90203130916;0;102331.90203130916;102331.90203130916;102331.90203130916;102331.90203130916;0;102331.90203130916;102331.90203130916;0;102331.90203130916;0;0
25343;0;0;0;107665.67418239321;0;0;0;0;122833.81825174038;0;0;107665.67418239321;0;107665.67418239321;107665.67418239321
25344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25347;0;0;0;0;0;0;0;0;104276.52671267651;0;0;0;0;0;0
25348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25350;0;0;0;103246.14495010428;0;0;0;0;0;0;0;103246.14495010428;0;103246.14495010428;103246.14495010428
25351;0;0;0;0;0;0;0;0;105980.27967550742;0;0;0;0;0;0
25352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25354;102294.43215490956;102294.43215490956;102294.43215490956;0;102294.43215490956;102294.43215490956;102294.43215490956;102294.43215490956;0;102294.43215490956;102294.43215490956;0;102294.43215490956;0;0
25355;0;0;0;0;0;0;0;0;105779.80796248966;0;0;0;0;0;0
25356;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25357;0;0;0;104148.02025277159;0;0;0;0;0;0;0;104148.02025277159;0;104148.02025277159;104148.02025277159
25358;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25359;0;0;0;0;0;0;0;0;106882.49053294805;0;0;0;0;0;0
25360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25363;0;0;0;0;0;0;0;0;104878.14738785545;0;0;0;0;0;0
25364;0;0;0;103049.45118147088;0;0;0;0;0;0;0;103049.45118147088;0;103049.45118147088;103049.45118147088
25365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25366;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25367;107113.69328897746;107113.69328897746;107113.69328897746;0;107113.69328897746;107113.69328897746;107113.69328897746;107113.69328897746;0;107113.69328897746;107113.69328897746;0;107113.69328897746;0;0
25368;0;0;0;0;0;0;0;0;110835.43733707858;0;0;0;0;0;0
25369;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25371;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25376;0;0;0;103145.58733468302;0;0;0;0;0;0;0;103145.58733468302;0;103145.58733468302;103145.58733468302
25377;0;0;0;0;0;0;0;0;104122.47080777553;0;0;0;0;0;0
25378;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25379;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25381;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25382;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25385;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25389;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25391;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25393;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25396;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25397;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25398;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25401;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25409;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25417;0;0;0;0;0;0;0;0;107213.19430838639;0;0;0;0;0;0
25418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25421;0;0;0;101886.29938642918;0;0;0;0;0;0;0;101886.29938642918;0;101886.29938642918;101886.29938642918
25422;103295.86285819978;103295.86285819978;103295.86285819978;0;103295.86285819978;103295.86285819978;103295.86285819978;103295.86285819978;0;103295.86285819978;103295.86285819978;0;103295.86285819978;0;0
25423;0;0;0;0;0;0;0;0;108150.74977452941;0;0;0;0;0;0
25424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25428;0;0;0;0;0;0;0;0;102337.56666404099;0;0;0;0;0;0
25429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25430;0;0;0;103335.02846772046;0;0;0;0;0;0;0;103335.02846772046;0;103335.02846772046;103335.02846772046
25431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25433;0;0;0;0;0;0;0;0;106832.27105070728;0;0;0;0;0;0
25434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25438;102993.28757712692;102993.28757712692;102993.28757712692;0;102993.28757712692;102993.28757712692;102993.28757712692;102993.28757712692;0;102993.28757712692;102993.28757712692;0;102993.28757712692;0;0
25439;0;0;0;0;0;0;0;0;104258.22605145305;0;0;0;0;0;0
25440;0;0;0;104266.21353904267;0;0;0;0;0;0;0;104266.21353904267;0;104266.21353904267;104266.21353904267
25441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25446;0;0;0;0;0;0;0;0;104367.02162802103;0;0;0;0;0;0
25447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25449;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25453;0;0;0;106162.7406107763;0;0;0;0;101184.25298677439;0;0;106162.7406107763;0;106162.7406107763;106162.7406107763
25454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25455;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25460;103413.84746363656;103413.84746363656;103413.84746363656;0;103413.84746363656;103413.84746363656;103413.84746363656;103413.84746363656;0;103413.84746363656;103413.84746363656;0;103413.84746363656;0;0
25461;0;0;0;0;0;0;0;0;109565.34062488218;0;0;0;0;0;0
25462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25463;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25467;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25468;0;0;0;102696.86567551043;0;0;0;0;0;0;0;102696.86567551043;0;102696.86567551043;102696.86567551043
25469;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25472;0;0;0;0;0;0;0;0;104376.34730086519;0;0;0;0;0;0
25473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25474;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25477;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25478;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25479;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25480;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25485;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25486;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25487;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25489;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25491;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25494;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25499;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25501;0;0;0;0;0;0;0;0;101019.61111739429;0;0;0;0;0;0
25502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25507;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25509;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25512;0;0;0;102454.89632989957;0;0;0;0;0;0;0;102454.89632989957;0;102454.89632989957;102454.89632989957
25513;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25514;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25519;101009.45680396336;101009.45680396336;101009.45680396336;0;101009.45680396336;101009.45680396336;101009.45680396336;101009.45680396336;0;101009.45680396336;101009.45680396336;0;101009.45680396336;0;0
25520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25521;0;0;0;0;0;0;0;0;107762.24068500534;0;0;0;0;0;0
25522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25523;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25527;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25528;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25531;0;0;0;0;0;0;0;0;105042.54051253793;0;0;0;0;0;0
25532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25533;0;0;0;106132.54228930191;0;0;0;0;0;0;0;106132.54228930191;0;106132.54228930191;106132.54228930191
25534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25536;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25540;0;0;0;0;0;0;0;0;102830.36496628592;0;0;0;0;0;0
25541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25549;101660.13126395729;101660.13126395729;101660.13126395729;0;101660.13126395729;101660.13126395729;101660.13126395729;101660.13126395729;0;101660.13126395729;101660.13126395729;0;101660.13126395729;0;0
25550;0;0;0;0;0;0;0;0;101706.60129141307;0;0;0;0;0;0
25551;0;0;0;104978.52974114523;0;0;0;0;0;0;0;104978.52974114523;0;104978.52974114523;104978.52974114523
25552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25554;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25557;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25558;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25559;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25561;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25562;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25565;0;0;0;0;0;0;0;0;104923.22504087372;0;0;0;0;0;0
25566;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25569;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25577;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25578;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25583;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25585;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25588;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25589;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25597;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25599;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25601;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25602;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25608;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25609;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25613;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25617;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25618;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25621;0;0;0;101095.70195959887;0;0;0;0;0;0;0;101095.70195959887;0;101095.70195959887;101095.70195959887
25622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25625;0;0;0;0;0;0;0;0;104269.3062230631;0;0;0;0;0;0
25626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
